vertice,indice_cor,cor
1,1,verde
2,2,azul
3,0,vermelho
4,4,laranja
5,4,laranja
6,0,vermelho
7,1,verde
8,2,azul
9,3,amarelo
10,1,verde
11,2,azul
12,4,laranja
13,3,amarelo
14,0,vermelho
15,0,vermelho
16,2,azul
17,4,laranja
18,3,amarelo
19,0,vermelho
20,2,azul
